id,district,area,amount,ppm,date
-156351,عكاظ,119,343000,2870,2026-06-30
-156364,القيروان,330,1815000,5494,2026-06-30
-156479,المشاعل,3910,9776250,2500,2026-06-29
-156384,عكاظ,576,806400,1400,2026-06-29
-156383,عكاظ,576,806400,1400,2026-06-29
-156385,عكاظ,576,806400,1400,2026-06-29
-156476,عكاظ,166,586441,3514,2026-06-29
-156504,عكاظ,90,440000,4837,2026-06-29
-156512,المناخ,987,2468000,2500,2026-06-29
-156401,السليمانية,112,1439000,12777,2026-06-29
-154652,السليمانية,105,1199000,11338,2026-06-29
-154572,السليمانية,116,1299000,11129,2026-06-29
-156402,السليمانية,117,1099000,9342,2026-06-29
-156400,السليمانية,103,1029000,9951,2026-06-29
-156436,الخير,1087,761600,700,2026-06-29
-156386,الخير,759,985000,1297,2026-06-29
-156419,المهدية,750,2962500,3950,2026-06-29
-156522,المهدية,407,1725000,4230,2026-06-29
-156527,المهدية,132,730000,5490,2026-06-29
-156449,المهدية,344,1570000,4555,2026-06-29
-156538,المهدية,520,2300000,4419,2026-06-29
-156501,الندى,775,6975000,9000,2026-06-29
-156452,الندى,775,6587500,8500,2026-06-29
-156450,المروج,43,649500,14943,2026-06-29
-156434,طويق,800,2080000,2600,2026-06-29
-156571,عكاظ,576,806400,1400,2026-06-28
-156579,عكاظ,576,806400,1400,2026-06-28
-156576,عكاظ,576,806400,1400,2026-06-28
-154770,عكاظ,576,806400,1400,2026-06-28
-156564,عكاظ,619,867300,1400,2026-06-28
-156563,عكاظ,619,867300,1400,2026-06-28
-156633,عكاظ,186,805000,4323,2026-06-28
-156675,عكاظ,90,440000,4837,2026-06-28
-156678,السليمانية,132,1399000,10528,2026-06-28
-154869,السليمانية,88,1139000,12812,2026-06-28
-154930,الخير,732,1050000,1433,2026-06-28
-156687,الخير,744,1050000,1411,2026-06-28
-156685,المهدية,397,1510000,3796,2026-06-28
-156640,المهدية,400,1675000,4188,2026-06-28
-154935,المهدية,418,1895000,4529,2026-06-28
-154929,طويق,116,525000,4501,2026-06-28
-156596,طويق,134,600000,4474,2026-06-28
-156625,طويق,112,520000,4619,2026-06-28
-156578,النهضة,133,533333,4000,2026-06-28
-155083,الروضة,63,568082,8982,2026-06-25
-156823,عكاظ,92,610297,6569,2026-06-25
-156829,الشفاء,675,1316250,1950,2026-06-25
-155074,الشفاء,675,1316250,1950,2026-06-25
-156820,القيروان,140,1500000,10701,2026-06-25
-156718,السليمانية,149,1349000,9035,2026-06-25
-156776,المهدية,127,600000,4707,2026-06-25
-156836,المهدية,452,2050000,4530,2026-06-25
-156761,المهدية,417,1700000,4076,2026-06-25
-154985,المهدية,417,1700000,4076,2026-06-25
-156750,المهدية,400,1800000,4500,2026-06-25
-156801,النهضة,390,1638000,4200,2026-06-25
-155019,النهضة,390,1638000,4200,2026-06-25
-156793,النهضة,390,1638000,4200,2026-06-25
-156782,النهضة,390,1638000,4200,2026-06-25
-156775,النهضة,390,1638000,4200,2026-06-25
-154992,النهضة,390,1638000,4200,2026-06-25
-156767,النهضة,390,1638000,4200,2026-06-25
-156914,عكاظ,650,1040000,1600,2026-06-24
-156906,السليمانية,104,1239000,11913,2026-06-24
-156905,السليمانية,96,959000,9951,2026-06-24
-156943,السليمانية,103,1029000,9958,2026-06-24
-156907,السليمانية,94,1119000,11788,2026-06-24
-156851,الخير,840,875000,1042,2026-06-24
-156854,الخير,749,750000,1000,2026-06-24
-156853,الخير,750,750000,1000,2026-06-24
-156956,الخير,750,975000,1300,2026-06-24
-156872,الخير,749,1000000,1333,2026-06-24
-155249,المهدية,373,1340000,3587,2026-06-24
-156925,المهدية,644,3350500,5200,2026-06-24
-155272,طويق,230,872000,3790,2026-06-24
-156981,عكاظ,117,430000,3654,2026-06-23
-157009,السليمانية,107,1219000,11371,2026-06-23
-157103,السليمانية,120,1439000,11969,2026-06-23
-157010,السليمانية,106,1129000,10640,2026-06-23
-155315,الخير,750,850000,1133,2026-06-23
-156983,المهدية,565,2900000,5133,2026-06-23
-157000,المهدية,130,700000,5371,2026-06-23
-157001,البرية,302,830000,2742,2026-06-23
-155326,طويق,141,590000,4156,2026-06-23
-157113,طويق,155,720000,4616,2026-06-23
-157080,طويق,91,643000,6995,2026-06-23
-157133,الأندلس,343,2250000,6545,2026-06-22
-155535,عكاظ,250,700000,2798,2026-06-22
-155484,عكاظ,222,735000,3299,2026-06-22
-157177,عكاظ,123,425300,3441,2026-06-22
-157141,الحزم,625,1125000,1800,2026-06-22
-155616,السليمانية,105,1199000,11338,2026-06-22
-155615,السليمانية,107,1189000,11079,2026-06-22
-157137,الخير,710,1100000,1548,2026-06-22
-157266,الخير,750,850000,1133,2026-06-22
-157162,المهدية,400,1950000,4875,2026-06-22
-157125,المهدية,111,640000,5749,2026-06-22
-157245,المهدية,121,600000,4927,2026-06-22
-157161,المهدية,119,670000,5626,2026-06-22
-154478,طويق,199,946500,4746,2026-06-22
-157156,النهضة,124,950000,7646,2026-06-22
-157258,النهضة,221,880000,3971,2026-06-22
-155790,الحزم,243,1030000,4223,2026-06-21
-155822,السليمانية,128,1399000,10920,2026-06-21
-157362,الخير,750,850000,1133,2026-06-21
-157387,الخير,884,960000,1086,2026-06-21
-157339,الخير,750,1010000,1347,2026-06-21
-157305,الخير,750,950000,1267,2026-06-21
-157348,المهدية,422,1600000,3785,2026-06-21
-157364,المهدية,400,1800000,4500,2026-06-21
-157329,طويق,111,750000,6709,2026-06-21
-157384,طويق,122,535000,4376,2026-06-21
-157373,النهضة,410,2000000,4869,2026-06-21
-157414,البرية,675,978750,1450,2026-06-18
-154440,المحمدية,120,1685000,14010,2026-06-16
-154253,عكاظ,266,700000,2628,2026-06-16
-154248,عكاظ,115,631000,5485,2026-06-16
-154382,الخليج,834,71429,86,2026-06-16
-154224,الحزم,91,479034,5211,2026-06-16
-154334,القيروان,420,3150000,7500,2026-06-16
-154379,الخير,735,1200000,1631,2026-06-16
-157523,الخير,914,1802500,1972,2026-06-16
-157499,الخير,886,1802500,2034,2026-06-16
-154341,الخير,804,1070000,1330,2026-06-16
-157492,الخير,774,750000,969,2026-06-16
-154324,الخير,390,600000,1538,2026-06-16
-154356,الخير,750,1100000,1467,2026-06-16
-154362,المهدية,400,1800000,4500,2026-06-16
-154404,المهدية,450,2030000,4511,2026-06-16
-154331,المهدية,400,1800000,4500,2026-06-16
-154304,المهدية,375,1750000,4660,2026-06-16
-154335,المهدية,450,1400000,3111,2026-06-16
-154355,المهدية,400,1700000,4250,2026-06-16
-154255,المهدية,450,3900000,8667,2026-06-16
-154371,طويق,400,1130000,2825,2026-06-16
-154267,طويق,156,615000,3932,2026-06-16
-154268,طويق,143,570000,3984,2026-06-16
-154364,النهضة,745,2980000,4000,2026-06-16
-157665,الأندلس,248,1440000,5800,2026-06-15
-153768,الأندلس,248,1440000,5800,2026-06-15
-153763,المشاعل,600,1250000,2083,2026-06-15
-153837,عكاظ,113,340000,3001,2026-06-15
-155959,عكاظ,113,340000,3001,2026-06-15
-157668,السليمانية,106,1059000,9951,2026-06-15
-153780,السليمانية,121,1279000,10560,2026-06-15
-153778,السليمانية,106,1059000,9951,2026-06-15
-153781,السليمانية,128,1419000,11006,2026-06-15
-157669,السليمانية,121,1279000,10560,2026-06-15
-157670,السليمانية,128,1419000,11006,2026-06-15
-156001,الخير,750,900000,1200,2026-06-15
-153850,الخير,750,1000000,1333,2026-06-15
-153732,المهدية,343,1850000,5383,2026-06-15
-156046,المهدية,343,1850000,5383,2026-06-15
-153751,المهدية,383,2100000,5479,2026-06-15
-157653,المهدية,383,2100000,5479,2026-06-15
-157654,المهدية,412,1830000,4436,2026-06-15
-153752,المهدية,412,1830000,4436,2026-06-15
-153761,المهدية,120,717464,5969,2026-06-15
-157659,المهدية,120,717464,5969,2026-06-15
-156047,المهدية,137,800000,5814,2026-06-15
-153736,المهدية,137,800000,5814,2026-06-15
-157660,المهدية,126,650000,5134,2026-06-15
-153762,المهدية,126,650000,5134,2026-06-15
-153955,طويق,139,773000,5557,2026-06-15
-157627,طويق,139,773000,5557,2026-06-15
-153855,العريجاء الغربي,444,1000000,2252,2026-06-15
-153465,عكاظ,384,967000,2516,2026-06-14
-153418,الخليج,86,345000,4008,2026-06-14
-153433,الخير,750,960000,1280,2026-06-14
-153208,الخير,910,1400000,1538,2026-06-14
-153374,الخير,4778,7000000,1465,2026-06-14
-153368,الخير,740,740000,999,2026-06-14
-153366,الخير,851,1580000,1856,2026-06-14
-153455,المهدية,653,2350000,3599,2026-06-14
-153466,المهدية,450,1300000,2889,2026-06-14
-153332,المهدية,404,1700000,4206,2026-06-14
-153362,المهدية,400,1850000,4625,2026-06-14
-153312,المهدية,107,500000,4659,2026-06-14
-153482,المروج,43,649500,14943,2026-06-14
-153287,طويق,322,1100000,3410,2026-06-14
-153259,طويق,82,548000,6655,2026-06-14
-152950,النهضة,260,1170000,4500,2026-06-13
-152816,السليمانية,119,1289000,10822,2026-06-11
-152817,السليمانية,96,1049000,10878,2026-06-11
-152844,المهدية,570,2945000,5164,2026-06-11
-152878,المهدية,225,1070000,4756,2026-06-11
-152876,المهدية,497,2200000,4421,2026-06-11
-152838,النهضة,336,1377600,4100,2026-06-11
-152727,المهدية,400,1900000,4750,2026-06-10
-152540,السليمانية,92,1099000,11921,2026-06-09
-152505,السليمانية,96,1419000,14763,2026-06-09
-152541,السليمانية,92,1129000,12207,2026-06-09
-152594,المهدية,42,500000,11905,2026-06-09
-152590,المهدية,121,700000,5775,2026-06-09
-152361,المشاعل,1794,8500000,4738,2026-06-08
-152264,الحزم,89,200000,2245,2026-06-08
-152197,القيروان,181,1680000,9278,2026-06-08
-152273,السليمانية,119,1279000,10681,2026-06-08
-152275,السليمانية,121,1239000,10182,2026-06-08
-152274,السليمانية,107,1189000,11072,2026-06-08
-152207,السليمانية,107,1189000,11074,2026-06-08
-152220,المهدية,300,1155000,3850,2026-06-08
-152216,المهدية,73,540000,7308,2026-06-08
-152192,المهدية,131,1200000,9151,2026-06-08
-152348,المهدية,173,900000,5188,2026-06-08
-152174,طويق,160,765000,4761,2026-06-08
-152250,طويق,180,750000,4147,2026-06-08
-152215,النهضة,260,2200000,8462,2026-06-08
-152190,النهضة,165,1175000,7115,2026-06-08
-151870,حطين,1753,28039298,15989,2026-06-07
-151908,السليمانية,121,1239000,10185,2026-06-07
-151999,السليمانية,93,1239000,13304,2026-06-07
-151909,السليمانية,106,1029000,9665,2026-06-07
-151906,السليمانية,106,1029000,9665,2026-06-07
-151907,السليمانية,107,1219000,11355,2026-06-07
-152002,السليمانية,114,1359000,11892,2026-06-07
-151899,الخير,840,1600000,1905,2026-06-07
-151922,الخير,1000,1500000,1500,2026-06-07
-151811,الخير,861,1000000,1161,2026-06-07
-151895,الخير,780,1490000,1910,2026-06-07
-151998,المهدية,181,850000,4687,2026-06-07
-152001,المهدية,312,2200000,7040,2026-06-07
-151552,المهدية,331,1400000,4228,2026-06-05
-151549,النهضة,260,1170000,4500,2026-06-05
-151548,النهضة,260,1170000,4500,2026-06-05
-151547,النهضة,260,1170000,4500,2026-06-05
-151546,النهضة,260,1170000,4500,2026-06-05
-151318,الحزم,542,840875,1550,2026-06-04
-151407,القيروان,1470,10000000,6803,2026-06-04
-151471,السليمانية,92,1399000,15182,2026-06-04
-151474,السليمانية,92,1399000,15164,2026-06-04
-151476,السليمانية,101,1519000,14988,2026-06-04
-151472,السليمانية,114,1259000,10993,2026-06-04
-151477,السليمانية,105,1129000,10672,2026-06-04
-151478,السليمانية,101,1519000,14911,2026-06-04
-151382,الخير,750,1120000,1493,2026-06-04
-151324,المهدية,127,703000,5523,2026-06-04
-151435,العقيق,97,950000,9770,2026-06-04
-151302,النهضة,312,1279200,4100,2026-06-04
-151304,النهضة,312,1248000,4000,2026-06-04
-151305,النهضة,312,1279200,4100,2026-06-04
-151376,النهضة,312,1248000,4000,2026-06-04
-151378,النهضة,312,1279200,4100,2026-06-04
-151381,النهضة,312,1248000,4000,2026-06-04
-151461,النهضة,306,1225520,4000,2026-06-04
-150998,الحزم,550,962500,1750,2026-06-03
-150880,القيروان,239,2480000,10353,2026-06-03
-150873,القيروان,300,2540000,8466,2026-06-03
-151080,السليمانية,114,1259000,11025,2026-06-03
-151009,الخير,405,525000,1296,2026-06-03
-151007,الخير,405,525000,1296,2026-06-03
-150940,المهدية,570,2800000,4910,2026-06-03
-150905,المهدية,188,770000,4077,2026-06-03
-150977,النهضة,336,2850000,8482,2026-06-03
-150886,النهضة,410,2075000,5051,2026-06-03
-150885,النهضة,260,2200000,8462,2026-06-03
-151082,العريجاء الغربي,259,950000,3654,2026-06-03
-150592,حطين,96,1359000,14026,2026-06-02
-150657,الخير,589,529000,897,2026-06-02
-150567,الخير,1272,4000000,3145,2026-06-02
-150542,الخير,437,600000,1371,2026-06-02
-150559,المهدية,400,1750000,4375,2026-06-02
-150612,المهدية,331,1500000,4526,2026-06-02
-150479,المهدية,120,850000,7030,2026-06-02
-150466,المهدية,400,1550000,3875,2026-06-02
-150593,المهدية,129,800000,6197,2026-06-02
-150491,المروج,186,1790000,9617,2026-06-02
-150156,عكاظ,382,950000,2486,2026-06-01
-150212,عكاظ,266,787000,2955,2026-06-01
-150253,الخليج,93,790000,8421,2026-06-01
-150222,السليمانية,109,1329000,12148,2026-06-01
-150224,السليمانية,96,929000,9652,2026-06-01
-150221,السليمانية,113,1319000,11624,2026-06-01
-150227,السليمانية,92,1189000,12881,2026-06-01
-150225,السليمانية,109,1329000,12145,2026-06-01
-150226,السليمانية,94,1119000,11788,2026-06-01
-150218,السليمانية,116,1299000,11113,2026-06-01
-150217,السليمانية,102,999000,9708,2026-06-01
-150220,السليمانية,119,1239000,10394,2026-06-01
-150223,السليمانية,107,1189000,11079,2026-06-01
-150282,الخير,840,1500000,1786,2026-06-01
-150146,طويق,137,520000,3781,2026-06-01
-150185,النهضة,254,1017480,4000,2026-06-01
